"","X","Camera","Species","DateTimeOriginal","Date","Time","delta.time.secs","delta.time.mins","delta.time.hours","delta.time.days","Directory","FileName","Sunrise","Sunset","Time.Numeric","Sunrise.Numeric","Sunset.Numeric","TimePeriod"
"114",64985,"J07","Baboon","10/17/16 05:03","10/17/16","5:03:41",2,0,0,0,"Merged_no_ghost/J07/Baboon","2016 10 17 05 03 41.JPG","05:10:45","17:44:13",5.06138888888889,5.17916666666667,17.7369444444444,"Night"
"115",24605,"E06","Baboon","1/10/16 5:03","1/10/16","5:03:55",160157,2669,44.5,1.9,"Merged_no_ghost/E06/Baboon","2016 10 01 05 03 55.JPG","05:13:44","18:25:16",5.06527777777778,5.22888888888889,18.4211111111111,"Night"
"116",24606,"E06","Baboon","1/10/16 5:03","1/10/16","5:03:56",1,0,0,0,"Merged_no_ghost/E06/Baboon","2016 10 01 05 03 56.JPG","05:13:44","18:25:16",5.06555555555556,5.22888888888889,18.4211111111111,"Night"
"117",65981,"J09","Baboon","10/27/16 05:04","10/27/16","5:04:15",449,7,0.1,0,"Merged_no_ghost/J09/Baboon","2016 10 27 05 04 15.JPG","05:04:13","17:47:51",5.07083333333333,5.07027777777778,17.7975,"Day"
"118",65982,"J09","Baboon","10/27/16 05:04","10/27/16","5:04:15",449,7,0.1,0,"Merged_no_ghost/J09/Baboon","2016 10 27 05 04 16.JPG","05:04:13","17:47:51",5.07083333333333,5.07027777777778,17.7975,"Day"
"119",64986,"J07","Baboon","10/17/16 05:04","10/17/16","5:04:27",46,1,0,0,"Merged_no_ghost/J07/Baboon","2016 10 17 05 04 27.JPG","05:10:45","17:44:13",5.07416666666667,5.17916666666667,17.7369444444444,"Night"
"120",64987,"J07","Baboon","10/17/16 05:04","10/17/16","5:04:28",1,0,0,0,"Merged_no_ghost/J07/Baboon","2016 10 17 05 04 28.JPG","05:10:45","17:44:13",5.07444444444444,5.17916666666667,17.7369444444444,"Night"
"121",44872,"H03","Baboon","10/14/16 05:04","10/14/16","5:04:42",342125,5702,95,4,"Merged_no_ghost/H03/Baboon","2016 10 14 05 04 42.JPG","05:12:58","17:43:18",5.07833333333333,5.21611111111111,17.7216666666667,"Night"
"122",44873,"H03","Baboon","10/14/16 05:04","10/14/16","5:04:43",1,0,0,0,"Merged_no_ghost/H03/Baboon","2016 10 14 05 04 43.JPG","05:12:58","17:43:18",5.07861111111111,5.21611111111111,17.7216666666667,"Night"
"123",44924,"H03","Baboon","10/25/16 05:05","10/25/16","5:05:20",186,3,0,0,"Merged_no_ghost/H03/Baboon","2016 10 25 05 05 20.JPG","05:05:24","17:47:03",5.08888888888889,5.09,17.7841666666667,"Night"
"124",44925,"H03","Baboon","10/25/16 05:05","10/25/16","5:05:20",186,3,0,0,"Merged_no_ghost/H03/Baboon","2016 10 25 05 05 21.JPG","05:05:24","17:47:03",5.08888888888889,5.09,17.7841666666667,"Night"
"125",99503,"M10","Baboon","10/28/16 05:05","10/28/16","5:05:26",87043,1451,24.2,1,"Merged_no_ghost/M10/Baboon","2016 10 28 05 05 26.JPG","05:03:38","17:48:15",5.09055555555556,5.06055555555556,17.8041666666667,"Day"
"126",99504,"M10","Baboon","10/28/16 05:05","10/28/16","5:05:27",1,0,0,0,"Merged_no_ghost/M10/Baboon","2016 10 28 05 05 27.JPG","05:03:38","17:48:15",5.09083333333333,5.06055555555556,17.8041666666667,"Day"
"127",64988,"J07","Baboon","10/17/16 05:05","10/17/16","5:05:50",82,1,0,0,"Merged_no_ghost/J07/Baboon","2016 10 17 05 05 50.JPG","05:10:45","17:44:13",5.09722222222222,5.17916666666667,17.7369444444444,"Night"
"128",64989,"J07","Baboon","10/17/16 05:05","10/17/16","5:05:51",1,0,0,0,"Merged_no_ghost/J07/Baboon","2016 10 17 05 05 51.JPG","05:10:45","17:44:13",5.0975,5.17916666666667,17.7369444444444,"Night"
"129",70728,"K06","Baboon","10/13/16 05:05","10/13/16","5:05:58",239,4,0.1,0,"Merged_no_ghost/K06/Baboon","2016 10 13 04 52 58.JPG","05:13:44","17:43:01",5.09944444444444,5.22888888888889,17.7169444444444,"Night"
"130",70729,"K06","Baboon","10/13/16 05:06","10/13/16","5:06:00",2,0,0,0,"Merged_no_ghost/K06/Baboon","2016 10 13 04 53 00.JPG","05:13:44","17:43:01",5.1,5.22888888888889,17.7169444444444,"Night"
"131",74495,"K08","Baboon","10/21/16 05:06","10/21/16","5:06:04",331,6,0.1,0,"Merged_no_ghost/K08/Baboon","2016 10 21 05 06 04.JPG","05:07:58","17:45:34",5.10111111111111,5.13277777777778,17.7594444444444,"Night"
"132",74496,"K08","Baboon","10/21/16 05:06","10/21/16","5:06:04",331,6,0.1,0,"Merged_no_ghost/K08/Baboon","2016 10 21 05 06 05.JPG","05:07:58","17:45:34",5.10111111111111,5.13277777777778,17.7594444444444,"Night"
"133",66497,"J11","Baboon","10/25/16 05:06","10/25/16","5:06:42",517768,8629,143.8,6,"Merged_no_ghost/J11/Baboon","2016 10 25 05 06 42.JPG","05:05:24","17:47:03",5.11166666666667,5.09,17.7841666666667,"Day"
"134",66498,"J11","Baboon","10/25/16 05:06","10/25/16","5:06:43",1,0,0,0,"Merged_no_ghost/J11/Baboon","2016 10 25 05 06 43.JPG","05:05:24","17:47:03",5.11194444444444,5.09,17.7841666666667,"Day"
"135",93927,"L11","Baboon","12/10/16 5:06","12/10/16","5:06:49",60082,1001,16.7,0.7,"Merged_no_ghost/L11/Baboon","2016 10 12 05 06 49.JPG","04:57:50","18:12:33",5.11361111111111,4.96388888888889,18.2091666666667,"Day"
"136",93928,"L11","Baboon","12/10/16 5:06","12/10/16","5:06:50",1,0,0,0,"Merged_no_ghost/L11/Baboon","2016 10 12 05 06 50.JPG","04:57:50","18:12:33",5.11388888888889,4.96388888888889,18.2091666666667,"Day"
"137",64990,"J07","Baboon","10/17/16 05:07","10/17/16","5:07:36",105,2,0,0,"Merged_no_ghost/J07/Baboon","2016 10 17 05 07 36.JPG","05:10:45","17:44:13",5.12666666666667,5.17916666666667,17.7369444444444,"Night"
"138",64991,"J07","Baboon","10/17/16 05:07","10/17/16","5:07:37",1,0,0,0,"Merged_no_ghost/J07/Baboon","2016 10 17 05 07 37.JPG","05:10:45","17:44:13",5.12694444444444,5.17916666666667,17.7369444444444,"Night"
"139",66499,"J11","Baboon","10/25/16 05:07","10/25/16","5:07:52",69,1,0,0,"Merged_no_ghost/J11/Baboon","2016 10 25 05 07 52.JPG","05:05:24","17:47:03",5.13111111111111,5.09,17.7841666666667,"Day"
"140",53160,"H13","Baboon","7/10/16 5:07","7/10/16","5:07:53",493,8,0.1,0,"Merged_no_ghost/H13/Baboon","2016 10 07 05 07 53.JPG","06:15:59","17:19:21",5.13138888888889,6.26638888888889,17.3225,"Night"
"141",53161,"H13","Baboon","7/10/16 5:07","7/10/16","5:07:53",493,8,0.1,0,"Merged_no_ghost/H13/Baboon","2016 10 07 05 07 54.JPG","06:15:59","17:19:21",5.13138888888889,6.26638888888889,17.3225,"Night"
"142",66500,"J11","Baboon","10/25/16 05:07","10/25/16","5:07:53",1,0,0,0,"Merged_no_ghost/J11/Baboon","2016 10 25 05 07 53.JPG","05:05:24","17:47:03",5.13138888888889,5.09,17.7841666666667,"Day"
"143",74497,"K08","Baboon","10/21/16 05:08","10/21/16","5:08:09",125,2,0,0,"Merged_no_ghost/K08/Baboon","2016 10 21 05 08 09.JPG","05:07:58","17:45:34",5.13583333333333,5.13277777777778,17.7594444444444,"Day"
"144",74498,"K08","Baboon","10/21/16 05:08","10/21/16","5:08:09",125,2,0,0,"Merged_no_ghost/K08/Baboon","2016 10 21 05 08 10.JPG","05:07:58","17:45:34",5.13583333333333,5.13277777777778,17.7594444444444,"Day"
"145",70462,"K06","Baboon","2/10/16 5:08","2/10/16","5:08:26",81268,1354,22.6,0.9,"Merged_no_ghost/K06/Baboon","2016 10 02 04 55 26.JPG","05:32:27","18:20:27",5.14055555555556,5.54083333333333,18.3408333333333,"Night"
"146",70463,"K06","Baboon","2/10/16 5:08","2/10/16","5:08:27",1,0,0,0,"Merged_no_ghost/K06/Baboon","2016 10 02 04 55 27.JPG","05:32:27","18:20:27",5.14083333333333,5.54083333333333,18.3408333333333,"Night"
"147",2711,"A10","Baboon","7/11/16 5:08","7/11/16","5:08:34",338133,5636,93.9,3.9,"Merged_no_ghost/A10/Baboon","2016 11 07 05 08 34.JPG","06:15:54","17:19:41",5.14277777777778,6.265,17.3280555555556,"Night"
"148",2712,"A10","Baboon","7/11/16 5:08","7/11/16","5:08:34",338133,5636,93.9,3.9,"Merged_no_ghost/A10/Baboon","2016 11 07 05 08 35.JPG","06:15:54","17:19:41",5.14277777777778,6.265,17.3280555555556,"Night"
"149",65036,"J07","Baboon","2/11/16 5:08","2/11/16","5:08:35",536,9,0.2,0,"Merged_no_ghost/J07/Baboon","2016 11 02 05 08 35.JPG","05:32:57","18:19:59",5.14305555555556,5.54916666666667,18.3330555555556,"Night"
"150",65037,"J07","Baboon","2/11/16 5:08","2/11/16","5:08:36",1,0,0,0,"Merged_no_ghost/J07/Baboon","2016 11 02 05 08 36.JPG","05:32:57","18:19:59",5.14333333333333,5.54916666666667,18.3330555555556,"Night"
"151",93929,"L11","Baboon","12/10/16 5:08","12/10/16","5:08:45",115,2,0,0,"Merged_no_ghost/L11/Baboon","2016 10 12 05 08 45.JPG","04:57:50","18:12:33",5.14583333333333,4.96388888888889,18.2091666666667,"Day"
"152",93930,"L11","Baboon","12/10/16 5:08","12/10/16","5:08:46",1,0,0,0,"Merged_no_ghost/L11/Baboon","2016 10 12 05 08 46.JPG","04:57:50","18:12:33",5.14611111111111,4.96388888888889,18.2091666666667,"Day"
"153",70464,"K06","Baboon","2/10/16 5:09","2/10/16","5:09:01",34,1,0,0,"Merged_no_ghost/K06/Baboon","2016 10 02 04 56 01.JPG","05:32:27","18:20:27",5.15027777777778,5.54083333333333,18.3408333333333,"Night"
"154",70465,"K06","Baboon","2/10/16 5:09","2/10/16","5:09:01",34,1,0,0,"Merged_no_ghost/K06/Baboon","2016 10 02 04 56 02.JPG","05:32:27","18:20:27",5.15027777777778,5.54083333333333,18.3408333333333,"Night"
"155",74499,"K08","Baboon","10/21/16 05:09","10/21/16","5:09:01",52,1,0,0,"Merged_no_ghost/K08/Baboon","2016 10 21 05 09 01.JPG","05:07:58","17:45:34",5.15027777777778,5.13277777777778,17.7594444444444,"Day"
"156",74500,"K08","Baboon","10/21/16 05:09","10/21/16","5:09:01",52,1,0,0,"Merged_no_ghost/K08/Baboon","2016 10 21 05 09 02.JPG","05:07:58","17:45:34",5.15027777777778,5.13277777777778,17.7594444444444,"Day"
"157",65983,"J09","Baboon","10/27/16 05:09","10/27/16","5:09:07",292,5,0.1,0,"Merged_no_ghost/J09/Baboon","2016 10 27 05 09 07.JPG","05:04:13","17:47:51",5.15194444444445,5.07027777777778,17.7975,"Day"
"158",65984,"J09","Baboon","10/27/16 05:09","10/27/16","5:09:08",1,0,0,0,"Merged_no_ghost/J09/Baboon","2016 10 27 05 09 08.JPG","05:04:13","17:47:51",5.15222222222222,5.07027777777778,17.7975,"Day"
"159",93931,"L11","Baboon","12/10/16 5:09","12/10/16","5:09:15",29,0,0,0,"Merged_no_ghost/L11/Baboon","2016 10 12 05 09 15.JPG","04:57:50","18:12:33",5.15416666666667,4.96388888888889,18.2091666666667,"Day"
"160",93932,"L11","Baboon","12/10/16 5:09","12/10/16","5:09:16",1,0,0,0,"Merged_no_ghost/L11/Baboon","2016 10 12 05 09 16.JPG","04:57:50","18:12:33",5.15444444444444,4.96388888888889,18.2091666666667,"Day"
"161",16297,"D05","Baboon","10/22/16 05:09","10/22/16","5:09:28",81457,1358,22.6,0.9,"Merged_no_ghost/D05/Baboon","2016 10 22 05 09 28.JPG","05:07:18","17:45:55",5.15777777777778,5.12166666666667,17.7652777777778,"Day"
"162",16298,"D05","Baboon","10/22/16 05:09","10/22/16","5:09:29",1,0,0,0,"Merged_no_ghost/D05/Baboon","2016 10 22 05 09 29.JPG","05:07:18","17:45:55",5.15805555555556,5.12166666666667,17.7652777777778,"Day"
"163",70466,"K06","Baboon","2/10/16 5:09","2/10/16","5:09:46",45,1,0,0,"Merged_no_ghost/K06/Baboon","2016 10 02 04 56 46.JPG","05:32:27","18:20:27",5.16277777777778,5.54083333333333,18.3408333333333,"Night"
"164",70467,"K06","Baboon","2/10/16 5:09","2/10/16","5:09:47",1,0,0,0,"Merged_no_ghost/K06/Baboon","2016 10 02 04 56 47.JPG","05:32:27","18:20:27",5.16305555555556,5.54083333333333,18.3408333333333,"Night"
"165",16299,"D05","Baboon","10/22/16 05:10","10/22/16","5:10:04",35,1,0,0,"Merged_no_ghost/D05/Baboon","2016 10 22 05 10 04.JPG","05:07:18","17:45:55",5.16777777777778,5.12166666666667,17.7652777777778,"Day"
"166",16300,"D05","Baboon","10/22/16 05:10","10/22/16","5:10:05",1,0,0,0,"Merged_no_ghost/D05/Baboon","2016 10 22 05 10 05.JPG","05:07:18","17:45:55",5.16805555555556,5.12166666666667,17.7652777777778,"Day"
"167",56597,"I06","Baboon","10/24/16 05:10","10/24/16","5:10:12",591614,9860,164.3,6.8,"Merged_no_ghost/I06/Baboon","2016 10 24 05 10 12.JPG","05:06:01","17:46:40",5.17,5.10027777777778,17.7777777777778,"Day"
"168",56598,"I06","Baboon","10/24/16 05:10","10/24/16","5:10:13",1,0,0,0,"Merged_no_ghost/I06/Baboon","2016 10 24 05 10 13.JPG","05:06:01","17:46:40",5.17027777777778,5.10027777777778,17.7777777777778,"Day"
"169",65062,"J07","Baboon","12/11/16 5:10","12/11/16","5:10:13",41086,685,11.4,0.5,"Merged_no_ghost/J07/Baboon","2016 11 12 05 10 13.JPG","04:58:10","18:13:09",5.17027777777778,4.96944444444444,18.2191666666667,"Day"
"170",65063,"J07","Baboon","12/11/16 5:10","12/11/16","5:10:14",1,0,0,0,"Merged_no_ghost/J07/Baboon","2016 11 12 05 10 14.JPG","04:58:10","18:13:09",5.17055555555556,4.96944444444444,18.2191666666667,"Day"
"171",36281,"F11","Baboon","9/16/16 05:10","9/16/16","5:10:37",418189,6970,116.2,4.8,"Merged_no_ghost/F11/Baboon","2016 09 16 05 10 37.JPG","05:36:44","17:37:12",5.17694444444444,5.61222222222222,17.62,"Night"
"172",36282,"F11","Baboon","9/16/16 05:10","9/16/16","5:10:38",1,0,0,0,"Merged_no_ghost/F11/Baboon","2016 09 16 05 10 38.JPG","05:36:44","17:37:12",5.17722222222222,5.61222222222222,17.62,"Night"
"173",91176,"L09","Baboon","1/10/16 5:11","1/10/16","5:11:03",41315,689,11.5,0.5,"Merged_no_ghost/L09/Baboon","2016 10 01 05 11 03.JPG","05:13:44","18:25:16",5.18416666666667,5.22888888888889,18.4211111111111,"Night"
"174",91177,"L09","Baboon","1/10/16 5:11","1/10/16","5:11:03",41315,689,11.5,0.5,"Merged_no_ghost/L09/Baboon","2016 10 01 05 11 04.JPG","05:13:44","18:25:16",5.18416666666667,5.22888888888889,18.4211111111111,"Night"
"175",16301,"D05","Baboon","10/22/16 05:11","10/22/16","5:11:21",76,1,0,0,"Merged_no_ghost/D05/Baboon","2016 10 22 05 11 21.JPG","05:07:18","17:45:55",5.18916666666667,5.12166666666667,17.7652777777778,"Day"
"176",16302,"D05","Baboon","10/22/16 05:11","10/22/16","5:11:22",1,0,0,0,"Merged_no_ghost/D05/Baboon","2016 10 22 05 11 22.JPG","05:07:18","17:45:55",5.18944444444444,5.12166666666667,17.7652777777778,"Day"
"177",95026,"L13","Baboon","12/10/16 5:11","12/10/16","5:11:44",51615,860,14.3,0.6,"Merged_no_ghost/L13/Baboon","2016 10 12 05 11 44.JPG","04:57:50","18:12:33",5.19555555555556,4.96388888888889,18.2091666666667,"Day"
"178",95027,"L13","Baboon","12/10/16 5:11","12/10/16","5:11:45",1,0,0,0,"Merged_no_ghost/L13/Baboon","2016 10 12 05 11 45.JPG","04:57:50","18:12:33",5.19583333333333,4.96388888888889,18.2091666666667,"Day"
"179",65985,"J09","Baboon","10/27/16 05:12","10/27/16","5:12:15",187,3,0,0,"Merged_no_ghost/J09/Baboon","2016 10 27 05 12 15.JPG","05:04:13","17:47:51",5.20416666666667,5.07027777777778,17.7975,"Day"
"180",65986,"J09","Baboon","10/27/16 05:12","10/27/16","5:12:15",187,3,0,0,"Merged_no_ghost/J09/Baboon","2016 10 27 05 12 16.JPG","05:04:13","17:47:51",5.20416666666667,5.07027777777778,17.7975,"Day"
"181",70716,"K06","Baboon","12/10/16 5:12","12/10/16","5:12:26",42804,713,11.9,0.5,"Merged_no_ghost/K06/Baboon","2016 10 12 04 59 26.JPG","04:57:50","18:12:33",5.20722222222222,4.96388888888889,18.2091666666667,"Day"
"182",70717,"K06","Baboon","12/10/16 5:12","12/10/16","5:12:27",1,0,0,0,"Merged_no_ghost/K06/Baboon","2016 10 12 04 59 27.JPG","04:57:50","18:12:33",5.2075,4.96388888888889,18.2091666666667,"Day"
"183",91178,"L09","Baboon","1/10/16 5:12","1/10/16","5:12:34",91,2,0,0,"Merged_no_ghost/L09/Baboon","2016 10 01 05 12 34.JPG","05:13:44","18:25:16",5.20944444444444,5.22888888888889,18.4211111111111,"Night"
"184",91179,"L09","Baboon","1/10/16 5:12","1/10/16","5:12:35",1,0,0,0,"Merged_no_ghost/L09/Baboon","2016 10 01 05 12 35.JPG","05:13:44","18:25:16",5.20972222222222,5.22888888888889,18.4211111111111,"Night"
"185",70418,"K06","Baboon","9/30/16 05:12","9/30/16","5:12:57",40622,677,11.3,0.5,"Merged_no_ghost/K06/Baboon","2016 09 30 04 59 57.JPG","05:24:24","17:39:50",5.21583333333333,5.40666666666667,17.6638888888889,"Night"
"186",70419,"K06","Baboon","9/30/16 05:12","9/30/16","5:12:57",40622,677,11.3,0.5,"Merged_no_ghost/K06/Baboon","2016 09 30 04 59 58.JPG","05:24:24","17:39:50",5.21583333333333,5.40666666666667,17.6638888888889,"Night"
"187",81,"A06","Baboon","10/27/16 05:13","10/27/16","5:13:36",78799,1313,21.9,0.9,"Merged_no_ghost/A06/Baboon","2016 10 27 05 13 36.JPG","05:04:13","17:47:51",5.22666666666667,5.07027777777778,17.7975,"Day"
"188",82,"A06","Baboon","10/27/16 05:13","10/27/16","5:13:37",1,0,0,0,"Merged_no_ghost/A06/Baboon","2016 10 27 05 13 37.JPG","05:04:13","17:47:51",5.22694444444444,5.07027777777778,17.7975,"Day"
"189",95028,"L13","Baboon","12/10/16 5:13","12/10/16","5:13:41",116,2,0,0,"Merged_no_ghost/L13/Baboon","2016 10 12 05 13 41.JPG","04:57:50","18:12:33",5.22805555555556,4.96388888888889,18.2091666666667,"Day"
"190",95029,"L13","Baboon","12/10/16 5:13","12/10/16","5:13:42",1,0,0,0,"Merged_no_ghost/L13/Baboon","2016 10 12 05 13 42.JPG","04:57:50","18:12:33",5.22833333333333,4.96388888888889,18.2091666666667,"Day"
"191",91180,"L09","Baboon","1/10/16 5:13","1/10/16","5:13:53",78,1,0,0,"Merged_no_ghost/L09/Baboon","2016 10 01 05 13 53.JPG","05:13:44","18:25:16",5.23138888888889,5.22888888888889,18.4211111111111,"Day"
"192",91181,"L09","Baboon","1/10/16 5:13","1/10/16","5:13:53",78,1,0,0,"Merged_no_ghost/L09/Baboon","2016 10 01 05 13 54.JPG","05:13:44","18:25:16",5.23138888888889,5.22888888888889,18.4211111111111,"Day"
"193",70676,"K06","Baboon","10/10/16 5:13","10/10/16","5:13:56",51305,855,14.2,0.6,"Merged_no_ghost/K06/Baboon","2016 10 10 05 00 56.JPG","05:16:04","17:42:11",5.23222222222222,5.26777777777778,17.7030555555556,"Night"
"194",53182,"H13","Baboon","8/10/16 5:13","8/10/16","5:13:57",681,11,0.2,0,"Merged_no_ghost/H13/Baboon","2016 10 08 05 13 57.JPG","06:05:33","17:29:31",5.2325,6.0925,17.4919444444444,"Night"
"195",70677,"K06","Baboon","10/10/16 5:13","10/10/16","5:13:57",1,0,0,0,"Merged_no_ghost/K06/Baboon","2016 10 10 05 00 57.JPG","05:16:04","17:42:11",5.2325,5.26777777777778,17.7030555555556,"Night"
"196",53183,"H13","Baboon","8/10/16 5:13","8/10/16","5:13:58",1,0,0,0,"Merged_no_ghost/H13/Baboon","2016 10 08 05 13 58.JPG","06:05:33","17:29:31",5.23277777777778,6.0925,17.4919444444444,"Night"
"197",23479,"E04","Baboon","9/22/16 05:14","9/22/16","5:14:04",54361,906,15.1,0.6,"Merged_no_ghost/E04/Baboon","2016 09 22 05 14 04.JPG","05:31:25","17:38:16",5.23444444444444,5.52361111111111,17.6377777777778,"Night"
"198",23480,"E04","Baboon","9/22/16 05:14","9/22/16","5:14:04",54361,906,15.1,0.6,"Merged_no_ghost/E04/Baboon","2016 09 22 05 14 05.JPG","05:31:25","17:38:16",5.23444444444444,5.52361111111111,17.6377777777778,"Night"
"199",70790,"K06","Baboon","10/22/16 05:14","10/22/16","5:14:05",43163,719,12,0.5,"Merged_no_ghost/K06/Baboon","2016 10 22 05 01 05.JPG","05:07:18","17:45:55",5.23472222222222,5.12166666666667,17.7652777777778,"Day"
"200",70791,"K06","Baboon","10/22/16 05:14","10/22/16","5:14:05",43163,719,12,0.5,"Merged_no_ghost/K06/Baboon","2016 10 22 05 01 06.JPG","05:07:18","17:45:55",5.23472222222222,5.12166666666667,17.7652777777778,"Day"
"201",99505,"M10","Baboon","10/28/16 05:14","10/28/16","5:14:11",524,9,0.2,0,"Merged_no_ghost/M10/Baboon","2016 10 28 05 14 11.JPG","05:03:38","17:48:15",5.23638888888889,5.06055555555556,17.8041666666667,"Day"
"202",99506,"M10","Baboon","10/28/16 05:14","10/28/16","5:14:11",524,9,0.2,0,"Merged_no_ghost/M10/Baboon","2016 10 28 05 14 12.JPG","05:03:38","17:48:15",5.23638888888889,5.06055555555556,17.8041666666667,"Day"
"203",70678,"K06","Baboon","10/10/16 5:14","10/10/16","5:14:38",41,1,0,0,"Merged_no_ghost/K06/Baboon","2016 10 10 05 01 38.JPG","05:16:04","17:42:11",5.24388888888889,5.26777777777778,17.7030555555556,"Night"
"204",70679,"K06","Baboon","10/10/16 5:14","10/10/16","5:14:39",1,0,0,0,"Merged_no_ghost/K06/Baboon","2016 10 10 05 01 39.JPG","05:16:04","17:42:11",5.24416666666667,5.26777777777778,17.7030555555556,"Night"
"205",34887,"F07","Baboon","8/10/16 5:14","8/10/16","5:14:47",43588,726,12.1,0.5,"Merged_no_ghost/F07/Baboon","2016 10 08 05 14 47.JPG","06:05:33","17:29:31",5.24638888888889,6.0925,17.4919444444444,"Night"
"206",34888,"F07","Baboon","8/10/16 5:14","8/10/16","5:14:47",43588,726,12.1,0.5,"Merged_no_ghost/F07/Baboon","2016 10 08 05 14 48.JPG","06:05:33","17:29:31",5.24638888888889,6.0925,17.4919444444444,"Night"
"207",36267,"F11","Baboon","5/9/16 5:15","5/9/16","5:15:03",427801,7130,118.8,5,"Merged_no_ghost/F11/Baboon","2016 09 05 05 15 03.JPG","05:59:52","17:17:28",5.25083333333333,5.99777777777778,17.2911111111111,"Night"
"208",36268,"F11","Baboon","5/9/16 5:15","5/9/16","5:15:04",1,0,0,0,"Merged_no_ghost/F11/Baboon","2016 09 05 05 15 04.JPG","05:59:52","17:17:28",5.25111111111111,5.99777777777778,17.2911111111111,"Night"
"209",70680,"K06","Baboon","10/10/16 5:15","10/10/16","5:15:13",34,1,0,0,"Merged_no_ghost/K06/Baboon","2016 10 10 05 02 13.JPG","05:16:04","17:42:11",5.25361111111111,5.26777777777778,17.7030555555556,"Night"
"210",70681,"K06","Baboon","10/10/16 5:15","10/10/16","5:15:14",1,0,0,0,"Merged_no_ghost/K06/Baboon","2016 10 10 05 02 14.JPG","05:16:04","17:42:11",5.25388888888889,5.26777777777778,17.7030555555556,"Night"
"211",44874,"H03","Baboon","10/14/16 05:15","10/14/16","5:15:46",663,11,0.2,0,"Merged_no_ghost/H03/Baboon","2016 10 14 05 15 46.JPG","05:12:58","17:43:18",5.26277777777778,5.21611111111111,17.7216666666667,"Day"
"212",44875,"H03","Baboon","10/14/16 05:15","10/14/16","5:15:47",1,0,0,0,"Merged_no_ghost/H03/Baboon","2016 10 14 05 15 47.JPG","05:12:58","17:43:18",5.26305555555556,5.21611111111111,17.7216666666667,"Day"
"213",50841,"H11","Baboon","1/10/16 5:15","1/10/16","5:15:53",83730,1396,23.3,1,"Merged_no_ghost/H11/Baboon","EK000243.JPG","05:13:44","18:25:16",5.26472222222222,5.22888888888889,18.4211111111111,"Day"
"214",50842,"H11","Baboon","1/10/16 5:15","1/10/16","5:15:53",83730,1396,23.3,1,"Merged_no_ghost/H11/Baboon","EK000244.JPG","05:13:44","18:25:16",5.26472222222222,5.22888888888889,18.4211111111111,"Day"
"215",70420,"K06","Baboon","9/30/16 05:16","9/30/16","5:16:15",198,3,0,0,"Merged_no_ghost/K06/Baboon","2016 09 30 05 03 15.JPG","05:24:24","17:39:50",5.27083333333333,5.40666666666667,17.6638888888889,"Night"
"216",70421,"K06","Baboon","9/30/16 05:16","9/30/16","5:16:15",198,3,0,0,"Merged_no_ghost/K06/Baboon","2016 09 30 05 03 16.JPG","05:24:24","17:39:50",5.27083333333333,5.40666666666667,17.6638888888889,"Night"
"217",23481,"E04","Baboon","9/22/16 05:16","9/22/16","5:16:33",149,2,0,0,"Merged_no_ghost/E04/Baboon","2016 09 22 05 16 33.JPG","05:31:25","17:38:16",5.27583333333333,5.52361111111111,17.6377777777778,"Night"
