"","X","Camera","Species","DateTimeOriginal","Date","Time","delta.time.secs","delta.time.mins","delta.time.hours","delta.time.days","Directory","FileName","Sunrise","Sunset","Time.Numeric","Sunrise.Numeric","Sunset.Numeric","TimePeriod","Month","Season"
"337",19,"A06","Genet","12/22/16 21:23:00","12/22/16","21:23:17",581642,9694,161.6,6.7,"Complete/A06/Genet","12220297.JPG","05:02:51","18:19:08",21.3880555555556,5.0475,18.3188888888889,"Night",12,"Wet"
"341",20,"A06","Genet","12/24/16 02:55:00","12/24/16","02:55:09",106310,1772,29.5,1.2,"Complete/A06/Genet","12240048.JPG","05:03:53","18:20:05",2.91916666666667,5.06472222222222,18.3347222222222,"Night",12,"Wet"
"351",559,"A08","Genet","7/7/16 20:59:00","7/7/16","20:59:22",0,0,0,0,"Merged_no_ghost/A08/Genet","2016 07 07 20 59 22.JPG","06:16:07","17:18:19",20.9894444444444,6.26861111111111,17.3052777777778,"Night",7,"Dry"
"352",646,"A08","Impala","7/8/16 20:58:00","7/8/16","20:58:59",0,0,0,0,"Merged_no_ghost/A08/Impala","2016 07 08 20 58 59.JPG","06:16:05","17:18:40",20.9830555555556,6.26805555555556,17.3111111111111,"Night",7,"Dry"
"356",560,"A08","Genet","7/12/16 00:32:00","7/12/16","00:32:21",358345,5972,99.5,4.1,"Merged_no_ghost/A08/Genet","2016 07 12 00 32 21.JPG","06:15:48","17:20:02",0.539166666666667,6.26333333333333,17.3338888888889,"Night",7,"Dry"
"360",561,"A08","Genet","7/14/16 03:02:00","7/14/16","03:02:59",181837,3031,50.5,2.1,"Merged_no_ghost/A08/Genet","2016 07 14 03 02 59.JPG","06:15:34","17:20:44",3.04972222222222,6.25944444444444,17.3455555555556,"Night",7,"Dry"
"361",562,"A08","Genet","7/14/16 03:02:00","7/14/16","03:02:59",181837,3031,50.5,2.1,"Merged_no_ghost/A08/Genet","2016 07 14 03 03 00.JPG","06:15:34","17:20:44",3.04972222222222,6.25944444444444,17.3455555555556,"Night",7,"Dry"
"367",563,"A08","Genet","7/17/16 05:22:00","7/17/16","05:22:55",267596,4460,74.3,3.1,"Merged_no_ghost/A08/Genet","2016 07 17 05 22 55.JPG","06:15:04","17:21:47",5.38194444444444,6.25111111111111,17.3630555555556,"Night",7,"Dry"
"368",564,"A08","Genet","7/17/16 05:22:00","7/17/16","05:22:55",267596,4460,74.3,3.1,"Merged_no_ghost/A08/Genet","2016 07 17 05 22 56.JPG","06:15:04","17:21:47",5.38194444444444,6.25111111111111,17.3630555555556,"Night",7,"Dry"
"373",546,"A08","Bushpig","7/18/16 22:56:00","7/18/16","22:56:33",0,0,0,0,"Merged_no_ghost/A08/Bushpig","2016 07 18 22 56 33.JPG","06:14:52","17:22:08",22.9425,6.24777777777778,17.3688888888889,"Night",7,"Dry"
"378",565,"A08","Genet","7/22/16 02:26:00","7/22/16","02:26:01",421386,7023,117,4.9,"Merged_no_ghost/A08/Genet","2016 07 22 02 26 01.JPG","06:13:53","17:23:32",2.43361111111111,6.23138888888889,17.3922222222222,"Night",7,"Dry"
"379",566,"A08","Genet","7/22/16 02:26:00","7/22/16","02:26:01",421386,7023,117,4.9,"Merged_no_ghost/A08/Genet","2016 07 22 02 26 02.JPG","06:13:53","17:23:32",2.43361111111111,6.23138888888889,17.3922222222222,"Night",7,"Dry"
"381",567,"A08","Genet","7/23/16 03:01:00","7/23/16","03:01:21",88520,1475,24.6,1,"Merged_no_ghost/A08/Genet","2016 07 23 03 01 21.JPG","06:13:36","17:23:52",3.0225,6.22666666666667,17.3977777777778,"Night",7,"Dry"
"382",568,"A08","Genet","7/23/16 03:01:00","7/23/16","03:01:21",88520,1475,24.6,1,"Merged_no_ghost/A08/Genet","2016 07 23 03 01 22.JPG","06:13:36","17:23:52",3.0225,6.22666666666667,17.3977777777778,"Night",7,"Dry"
"388",569,"A08","Genet","7/24/16 22:37:00","7/24/16","22:37:20",156959,2616,43.6,1.8,"Merged_no_ghost/A08/Genet","2016 07 24 22 37 20.JPG","06:13:18","17:24:13",22.6222222222222,6.22166666666667,17.4036111111111,"Night",7,"Dry"
"402",570,"A08","Genet","7/30/16 00:42:00","7/30/16","00:42:44",439523,7325,122.1,5.1,"Merged_no_ghost/A08/Genet","2016 07 30 00 42 44.JPG","06:11:06","17:26:13",0.712222222222222,6.185,17.4369444444444,"Night",7,"Dry"
"408",547,"A08","Bushpig","8/1/16 05:34:00","8/1/16","05:34:34",1147079,19118,318.6,13.3,"Merged_no_ghost/A08/Bushpig","2016 08 01 05 34 34.JPG","06:10:14","17:26:51",5.57611111111111,6.17055555555556,17.4475,"Night",8,"Dry"
"409",548,"A08","Bushpig","8/1/16 05:34:00","8/1/16","05:34:34",1147079,19118,318.6,13.3,"Merged_no_ghost/A08/Bushpig","2016 08 01 05 34 35.JPG","06:10:14","17:26:51",5.57611111111111,6.17055555555556,17.4475,"Night",8,"Dry"
"412",571,"A08","Genet","8/2/16 02:13:00","8/2/16","02:13:30",264645,4411,73.5,3.1,"Merged_no_ghost/A08/Genet","2016 08 02 02 13 30.JPG","06:09:46","17:27:10",2.225,6.16277777777778,17.4527777777778,"Night",8,"Dry"
"424",572,"A08","Genet","8/7/16 00:15:00","8/7/16","00:15:31",424920,7082,118,4.9,"Merged_no_ghost/A08/Genet","2016 08 07 00 15 31.JPG","06:07:15","17:28:40",0.258611111111111,6.12083333333333,17.4777777777778,"Night",8,"Dry"
"425",573,"A08","Genet","8/8/16 02:21:00","8/8/16","02:21:18",93944,1566,26.1,1.1,"Merged_no_ghost/A08/Genet","2016 08 08 02 21 18.JPG","06:06:42","17:28:58",2.355,6.11166666666667,17.4827777777778,"Night",8,"Dry"
"426",766,"A08","Waterbuck","8/8/16 17:48:00","8/8/16","17:48:13",1224070,20401,340,14.2,"Merged_no_ghost/A08/Waterbuck","2016 08 08 17 48 13.JPG","06:06:42","17:28:58",17.8036111111111,6.11166666666667,17.4827777777778,"Night",8,"Dry"
"432",767,"A08","Waterbuck","8/10/16 19:32:00","8/10/16","19:32:27",179053,2984,49.7,2.1,"Merged_no_ghost/A08/Waterbuck","2016 08 10 19 32 27.JPG","06:05:33","17:29:31",19.5408333333333,6.0925,17.4919444444444,"Night",8,"Dry"
"433",768,"A08","Waterbuck","8/10/16 19:32:00","8/10/16","19:32:27",179053,2984,49.7,2.1,"Merged_no_ghost/A08/Waterbuck","2016 08 10 19 32 28.JPG","06:05:33","17:29:31",19.5408333333333,6.0925,17.4919444444444,"Night",8,"Dry"
"434",574,"A08","Genet","8/11/16 00:48:00","8/11/16","00:48:40",253641,4227,70.5,2.9,"Merged_no_ghost/A08/Genet","2016 08 11 00 48 40.JPG","06:04:57","17:29:48",0.811111111111111,6.0825,17.4966666666667,"Night",8,"Dry"
"438",549,"A08","Bushpig","8/14/16 00:27:00","8/14/16","00:27:22",1104564,18409,306.8,12.8,"Merged_no_ghost/A08/Bushpig","2016 08 14 00 27 22.JPG","06:03:05","17:30:35",0.456111111111111,6.05138888888889,17.5097222222222,"Night",8,"Dry"
"439",550,"A08","Bushpig","8/14/16 00:27:00","8/14/16","00:27:22",1104564,18409,306.8,12.8,"Merged_no_ghost/A08/Bushpig","2016 08 14 00 27 23.JPG","06:03:05","17:30:35",0.456111111111111,6.05138888888889,17.5097222222222,"Night",8,"Dry"
"442",575,"A08","Genet","8/15/16 02:14:00","8/15/16","02:14:42",350761,5846,97.4,4.1,"Merged_no_ghost/A08/Genet","2016 08 15 02 14 42.JPG","06:02:26","17:30:51",2.245,6.04055555555556,17.5141666666667,"Night",8,"Dry"
"448",576,"A08","Genet","8/15/16 21:02:00","8/15/16","21:02:03",67640,1127,18.8,0.8,"Merged_no_ghost/A08/Genet","2016 08 15 21 02 03.JPG","06:02:26","17:30:51",21.0341666666667,6.04055555555556,17.5141666666667,"Night",8,"Dry"
"449",687,"A08","Pangolin","8/15/16 23:56:00","8/15/16","23:56:33",0,0,0,0,"Merged_no_ghost/A08/Pangolin","2016 08 15 23 56 33.JPG","06:02:26","17:30:51",23.9425,6.04055555555556,17.5141666666667,"Night",8,"Dry"
"450",577,"A08","Genet","8/17/16 20:20:00","8/17/16","20:20:05",170281,2838,47.3,2,"Merged_no_ghost/A08/Genet","2016 08 17 20 20 05.JPG","06:01:06","17:31:21",20.3347222222222,6.01833333333333,17.5225,"Night",8,"Dry"
"451",578,"A08","Genet","8/17/16 20:20:00","8/17/16","20:20:05",170281,2838,47.3,2,"Merged_no_ghost/A08/Genet","2016 08 17 20 20 06.JPG","06:01:06","17:31:21",20.3347222222222,6.01833333333333,17.5225,"Night",8,"Dry"
"452",770,"A08","Waterbuck","8/18/16 02:38:00","8/18/16","02:38:01",242138,4036,67.3,2.8,"Merged_no_ghost/A08/Waterbuck","2016 08 18 02 38 01.JPG","06:00:25","17:31:35",2.63361111111111,6.00694444444444,17.5263888888889,"Night",8,"Dry"
"453",771,"A08","Waterbuck","8/18/16 02:38:00","8/18/16","02:38:01",242138,4036,67.3,2.8,"Merged_no_ghost/A08/Waterbuck","2016 08 18 02 38 02.JPG","06:00:25","17:31:35",2.63361111111111,6.00694444444444,17.5263888888889,"Night",8,"Dry"
"454",579,"A08","Genet","8/18/16 05:00:00","8/18/16","05:00:15",31210,520,8.7,0.4,"Merged_no_ghost/A08/Genet","2016 08 18 05 00 15.JPG","06:00:25","17:31:35",5.00416666666667,6.00694444444444,17.5263888888889,"Night",8,"Dry"
"468",774,"A08","Waterbuck","8/25/16 01:45:00","8/25/16","01:45:13",36784,613,10.2,0.4,"Merged_no_ghost/A08/Waterbuck","2016 08 25 01 45 13.JPG","05:55:17","17:33:09",1.75361111111111,5.92138888888889,17.5525,"Night",8,"Dry"
"469",775,"A08","Waterbuck","8/25/16 01:45:00","8/25/16","01:45:13",36784,613,10.2,0.4,"Merged_no_ghost/A08/Waterbuck","2016 08 25 01 45 14.JPG","05:55:17","17:33:09",1.75361111111111,5.92138888888889,17.5525,"Night",8,"Dry"
"470",689,"A08","Pangolin","8/25/16 02:32:00","8/25/16","02:32:13",786940,13116,218.6,9.1,"Merged_no_ghost/A08/Pangolin","2016 08 25 02 32 13.JPG","05:55:17","17:33:09",2.53694444444444,5.92138888888889,17.5525,"Night",8,"Dry"
"477",777,"A08","Waterbuck","8/28/16 04:36:00","8/28/16","04:36:13",165802,2763,46,1.9,"Merged_no_ghost/A08/Waterbuck","2016 08 28 04 36 13.JPG","05:52:56","17:33:46",4.60361111111111,5.88222222222222,17.5627777777778,"Night",8,"Dry"
"478",778,"A08","Waterbuck","8/28/16 04:36:00","8/28/16","04:36:13",165802,2763,46,1.9,"Merged_no_ghost/A08/Waterbuck","2016 08 28 04 36 14.JPG","05:52:56","17:33:46",4.60361111111111,5.88222222222222,17.5627777777778,"Night",8,"Dry"
"479",551,"A08","Bushpig","8/29/16 03:43:00","8/29/16","03:43:11",1307749,21796,363.3,15.1,"Merged_no_ghost/A08/Bushpig","2016 08 29 03 43 11.JPG","05:52:08","17:33:58",3.71972222222222,5.86888888888889,17.5661111111111,"Night",8,"Dry"
"480",552,"A08","Bushpig","8/29/16 03:43:00","8/29/16","03:43:11",1307749,21796,363.3,15.1,"Merged_no_ghost/A08/Bushpig","2016 08 29 03 43 12.JPG","05:52:08","17:33:58",3.71972222222222,5.86888888888889,17.5661111111111,"Night",8,"Dry"
"485",524,"A08","Bushbuck","8/29/16 20:33:00","8/29/16","20:33:41",2892203,48203,803.4,33.5,"Merged_no_ghost/A08/Bushbuck","2016 08 29 20 33 41.JPG","05:52:08","17:33:58",20.5613888888889,5.86888888888889,17.5661111111111,"Night",8,"Dry"
"486",580,"A08","Genet","8/29/16 21:24:00","8/29/16","21:24:04",1009428,16824,280.4,11.7,"Merged_no_ghost/A08/Genet","2016 08 29 21 24 04.JPG","05:52:08","17:33:58",21.4011111111111,5.86888888888889,17.5661111111111,"Night",8,"Dry"
"487",581,"A08","Genet","8/29/16 21:24:00","8/29/16","21:24:04",1009428,16824,280.4,11.7,"Merged_no_ghost/A08/Genet","2016 08 29 21 24 05.JPG","05:52:08","17:33:58",21.4011111111111,5.86888888888889,17.5661111111111,"Night",8,"Dry"
"488",582,"A08","Genet","8/30/16 23:28:00","8/30/16","23:28:07",93843,1564,26.1,1.1,"Merged_no_ghost/A08/Genet","2016 08 30 23 28 07.JPG","05:51:20","17:34:10",23.4686111111111,5.85555555555556,17.5694444444444,"Night",8,"Dry"
"491",583,"A08","Genet","9/1/16 04:55:00","9/1/16","04:55:38",106050,1768,29.5,1.2,"Merged_no_ghost/A08/Genet","2016 09 01 04 55 38.JPG","05:49:42","17:34:33",4.92722222222222,5.82833333333333,17.5758333333333,"Night",9,"Dry"
"493",525,"A08","Bushbuck","9/1/16 19:12:00","9/1/16","19:12:03",254301,4238,70.6,2.9,"Merged_no_ghost/A08/Bushbuck","2016 09 01 19 12 03.JPG","05:49:42","17:34:33",19.2008333333333,5.82833333333333,17.5758333333333,"Night",9,"Dry"
"494",584,"A08","Genet","9/2/16 00:32:00","9/2/16","00:32:42",70623,1177,19.6,0.8,"Merged_no_ghost/A08/Genet","2016 09 02 00 32 42.JPG","05:48:52","17:34:44",0.545,5.81444444444444,17.5788888888889,"Night",9,"Dry"
"495",585,"A08","Genet","9/2/16 00:32:00","9/2/16","00:32:42",70623,1177,19.6,0.8,"Merged_no_ghost/A08/Genet","2016 09 02 00 32 43.JPG","05:48:52","17:34:44",0.545,5.81444444444444,17.5788888888889,"Night",9,"Dry"
"501",706,"A08","Sable_antelope","9/3/16 17:58:00","9/3/16","17:58:59",0,0,0,0,"Merged_no_ghost/A08/Sable_antelope","2016 09 03 17 58 59.JPG","05:48:02","17:34:55",17.9830555555556,5.80055555555556,17.5819444444444,"Night",9,"Dry"
"514",586,"A08","Genet","9/5/16 21:58:00","9/5/16","21:58:58",336376,5606,93.4,3.9,"Merged_no_ghost/A08/Genet","2016 09 05 21 58 58.JPG","05:46:21","17:35:17",21.9827777777778,5.7725,17.5880555555556,"Night",9,"Dry"
"515",587,"A08","Genet","9/5/16 23:02:00","9/5/16","23:02:40",3821,64,1.1,0,"Merged_no_ghost/A08/Genet","2016 09 05 23 02 40.JPG","05:46:21","17:35:17",23.0444444444444,5.7725,17.5880555555556,"Night",9,"Dry"
"516",588,"A08","Genet","9/5/16 23:02:00","9/5/16","23:02:40",3821,64,1.1,0,"Merged_no_ghost/A08/Genet","2016 09 05 23 02 41.JPG","05:46:21","17:35:17",23.0444444444444,5.7725,17.5880555555556,"Night",9,"Dry"
"517",556,"A08","Elephant","9/6/16 03:28:00","9/6/16","03:28:33",3699135,61652,1027.5,42.8,"Merged_no_ghost/A08/Elephant","2016 09 06 03 28 33.JPG","05:45:29","17:35:28",3.47583333333333,5.75805555555556,17.5911111111111,"Night",9,"Dry"
"518",557,"A08","Elephant","9/6/16 03:28:00","9/6/16","03:28:33",3699135,61652,1027.5,42.8,"Merged_no_ghost/A08/Elephant","2016 09 06 03 28 34.JPG","05:45:29","17:35:28",3.47583333333333,5.75805555555556,17.5911111111111,"Night",9,"Dry"
"522",589,"A08","Genet","9/8/16 23:07:00","9/8/16","23:07:27",259487,4325,72.1,3,"Merged_no_ghost/A08/Genet","2016 09 08 23 07 27.JPG","05:43:46","17:35:49",23.1241666666667,5.72944444444444,17.5969444444444,"Night",9,"Dry"
"523",590,"A08","Genet","9/8/16 23:07:00","9/8/16","23:07:27",259487,4325,72.1,3,"Merged_no_ghost/A08/Genet","2016 09 08 23 07 28.JPG","05:43:46","17:35:49",23.1241666666667,5.72944444444444,17.5969444444444,"Night",9,"Dry"
"524",784,"A08","Waterbuck","9/9/16 05:01:00","9/9/16","05:01:21",61692,1028,17.1,0.7,"Merged_no_ghost/A08/Waterbuck","2016 09 09 05 01 21.JPG","05:42:54","17:36:00",5.0225,5.715,17.6,"Night",9,"Dry"
"527",526,"A08","Bushbuck","9/9/16 22:38:00","9/9/16","22:38:49",703570,11726,195.4,8.1,"Merged_no_ghost/A08/Bushbuck","2016 09 09 22 38 49.JPG","05:42:54","17:36:00",22.6469444444444,5.715,17.6,"Night",9,"Dry"
"531",527,"A08","Bushbuck","9/10/16 23:59:00","9/10/16","23:59:36",91246,1521,25.4,1.1,"Merged_no_ghost/A08/Bushbuck","2016 09 10 23 59 36.JPG","05:42:02","17:36:10",23.9933333333333,5.70055555555556,17.6027777777778,"Night",9,"Dry"
"532",528,"A08","Bushbuck","9/10/16 23:59:00","9/10/16","23:59:36",91246,1521,25.4,1.1,"Merged_no_ghost/A08/Bushbuck","2016 09 10 23 59 37.JPG","05:42:02","17:36:10",23.9933333333333,5.70055555555556,17.6027777777778,"Night",9,"Dry"
"540",591,"A08","Genet","9/11/16 21:18:00","9/11/16","21:18:26",252659,4211,70.2,2.9,"Merged_no_ghost/A08/Genet","2016 09 11 21 18 26.JPG","05:41:09","17:36:20",21.3072222222222,5.68583333333333,17.6055555555556,"Night",9,"Dry"
"541",791,"A08","Waterbuck","9/12/16 05:23:00","9/12/16","05:23:02",50408,840,14,0.6,"Merged_no_ghost/A08/Waterbuck","2016 09 12 05 23 02.JPG","05:40:17","17:36:31",5.38388888888889,5.67138888888889,17.6086111111111,"Night",9,"Dry"
"557",592,"A08","Genet","9/15/16 00:59:00","9/15/16","00:59:34",272394,4540,75.7,3.2,"Merged_no_ghost/A08/Genet","2016 09 15 00 59 34.JPG","05:37:38","17:37:02",0.992777777777778,5.62722222222222,17.6172222222222,"Night",9,"Dry"
"558",593,"A08","Genet","9/15/16 00:59:00","9/15/16","00:59:34",272394,4540,75.7,3.2,"Merged_no_ghost/A08/Genet","2016 09 15 00 59 35.JPG","05:37:38","17:37:02",0.992777777777778,5.62722222222222,17.6172222222222,"Night",9,"Dry"
"574",594,"A08","Genet","9/17/16 04:48:00","9/17/16","04:48:30",186536,3109,51.8,2.2,"Merged_no_ghost/A08/Genet","2016 09 17 04 48 30.JPG","05:35:51","17:37:23",4.80833333333333,5.5975,17.6230555555556,"Night",9,"Dry"
"579",553,"A08","Bushpig","9/18/16 04:18:00","9/18/16","04:18:00",1730042,28834,480.6,20,"Merged_no_ghost/A08/Bushpig","2016 09 18 04 18 00.JPG","05:34:58","17:37:33",4.3,5.58277777777778,17.6258333333333,"Night",9,"Dry"
"590",691,"A08","Porcupine","9/19/16 19:43:00","9/19/16","19:43:43",0,0,0,0,"Merged_no_ghost/A08/Porcupine","2016 09 19 19 43 43.JPG","05:34:04","17:37:44",19.7286111111111,5.56777777777778,17.6288888888889,"Night",9,"Dry"
"591",806,"A08","Waterbuck","9/20/16 03:17:00","9/20/16","03:17:58",31739,529,8.8,0.4,"Merged_no_ghost/A08/Waterbuck","2016 09 20 03 17 58.JPG","05:33:11","17:37:55",3.29944444444444,5.55305555555555,17.6319444444444,"Night",9,"Dry"
"592",807,"A08","Waterbuck","9/20/16 03:17:00","9/20/16","03:17:58",31739,529,8.8,0.4,"Merged_no_ghost/A08/Waterbuck","2016 09 20 03 17 59.JPG","05:33:11","17:37:55",3.29944444444444,5.55305555555555,17.6319444444444,"Night",9,"Dry"
"602",529,"A08","Bushbuck","9/22/16 19:22:00","9/22/16","19:22:20",1020164,17003,283.4,11.8,"Merged_no_ghost/A08/Bushbuck","2016 09 22 19 22 20.JPG","05:31:25","17:38:16",19.3722222222222,5.52361111111111,17.6377777777778,"Night",9,"Dry"
"603",530,"A08","Bushbuck","9/22/16 19:22:00","9/22/16","19:22:20",1020164,17003,283.4,11.8,"Merged_no_ghost/A08/Bushbuck","2016 09 22 19 22 21.JPG","05:31:25","17:38:16",19.3722222222222,5.52361111111111,17.6377777777778,"Night",9,"Dry"
"604",595,"A08","Genet","9/23/16 03:48:00","9/23/16","03:48:46",514704,8578,143,6,"Merged_no_ghost/A08/Genet","2016 09 23 03 48 46.JPG","05:30:31","17:38:27",3.81277777777778,5.50861111111111,17.6408333333333,"Night",9,"Dry"
"605",596,"A08","Genet","9/23/16 03:48:00","9/23/16","03:48:46",514704,8578,143,6,"Merged_no_ghost/A08/Genet","2016 09 23 03 48 47.JPG","05:30:31","17:38:27",3.81277777777778,5.50861111111111,17.6408333333333,"Night",9,"Dry"
"619",814,"A08","Waterbuck","9/24/16 18:03:00","9/24/16","18:03:59",35136,586,9.8,0.4,"Merged_no_ghost/A08/Waterbuck","2016 09 24 18 03 59.JPG","05:29:38","17:38:38",18.0663888888889,5.49388888888889,17.6438888888889,"Night",9,"Dry"
"639",597,"A08","Genet","9/27/16 18:23:00","9/27/16","18:23:31",398085,6635,110.6,4.6,"Merged_no_ghost/A08/Genet","2016 09 27 18 23 31.JPG","05:27:00","17:39:13",18.3919444444444,5.45,17.6536111111111,"Night",9,"Dry"
"640",683,"A08","Mongoose_white_tailed","9/28/16 02:01:00","9/28/16","02:01:35",0,0,0,0,"Merged_no_ghost/A08/Mongoose_white_tailed","2016 09 28 02 01 35.JPG","05:26:08","17:39:25",2.02638888888889,5.43555555555556,17.6569444444444,"Night",9,"Dry"
"655",831,"A08","Waterbuck","10/1/16 04:50:00","10/1/16","04:50:19",47515,792,13.2,0.5,"Merged_no_ghost/A08/Waterbuck","2016 10 01 04 50 19.JPG","05:23:32","17:40:02",4.83861111111111,5.39222222222222,17.6672222222222,"Night",10,"Dry"
"662",531,"A08","Bushbuck","10/1/16 22:20:00","10/1/16","22:20:35",788295,13138,219,9.1,"Merged_no_ghost/A08/Bushbuck","2016 10 01 22 20 35.JPG","05:23:32","17:40:02",22.3430555555556,5.39222222222222,17.6672222222222,"Night",10,"Dry"
"669",598,"A08","Genet","10/3/16 21:46:00","10/3/16","21:46:17",530565,8843,147.4,6.1,"Merged_no_ghost/A08/Genet","2016 10 03 21 46 17.JPG","05:21:50","17:40:29",21.7713888888889,5.36388888888889,17.6747222222222,"Night",10,"Dry"
"670",599,"A08","Genet","10/3/16 21:46:00","10/3/16","21:46:17",530565,8843,147.4,6.1,"Merged_no_ghost/A08/Genet","2016 10 03 21 46 18.JPG","05:21:50","17:40:29",21.7713888888889,5.36388888888889,17.6747222222222,"Night",10,"Dry"
"671",600,"A08","Genet","10/4/16 00:00:00","10/4/16","00:00:01",8024,134,2.2,0.1,"Merged_no_ghost/A08/Genet","2016 10 04 00 00 01.JPG","05:20:59","17:40:42",0.000277777777777778,5.34972222222222,17.6783333333333,"Night",10,"Dry"
"678",601,"A08","Genet","10/6/16 03:33:00","10/6/16","03:33:55",185633,3094,51.6,2.1,"Merged_no_ghost/A08/Genet","2016 10 06 03 33 55.JPG","05:19:19","17:41:10",3.56527777777778,5.32194444444444,17.6861111111111,"Night",10,"Dry"
"682",602,"A08","Genet","10/9/16 03:57:00","10/9/16","03:57:56",260640,4344,72.4,3,"Merged_no_ghost/A08/Genet","2016 10 09 03 57 56.JPG","05:16:52","17:41:55",3.96555555555556,5.28111111111111,17.6986111111111,"Night",10,"Dry"
"683",748,"A08","Warthog","10/9/16 05:13:00","10/9/16","05:13:59",336754,5613,93.5,3.9,"Merged_no_ghost/A08/Warthog","2016 10 09 05 13 59.JPG","05:16:52","17:41:55",5.23305555555556,5.28111111111111,17.6986111111111,"Night",10,"Dry"
"686",684,"A08","Mongoose_white_tailed","10/10/16 20:13:00","10/10/16","20:13:24",1102308,18372,306.2,12.8,"Merged_no_ghost/A08/Mongoose_white_tailed","2016 10 10 20 13 24.JPG","05:16:04","17:42:11",20.2233333333333,5.26777777777778,17.7030555555556,"Night",10,"Dry"
"692",533,"A08","Bushbuck","10/12/16 18:15:00","10/12/16","18:15:05",122197,2037,34,1.4,"Merged_no_ghost/A08/Bushbuck","2016 10 12 18 15 05.JPG","05:14:30","17:42:44",18.2513888888889,5.24166666666667,17.7122222222222,"Night",10,"Dry"
"693",603,"A08","Genet","10/14/16 03:27:00","10/14/16","03:27:04",430146,7169,119.5,5,"Merged_no_ghost/A08/Genet","2016 10 14 03 27 04.JPG","05:12:58","17:43:18",3.45111111111111,5.21611111111111,17.7216666666667,"Night",10,"Dry"
"698",604,"A08","Genet","10/17/16 00:59:00","10/17/16","00:59:13",246868,4114,68.6,2.9,"Merged_no_ghost/A08/Genet","2016 10 17 00 59 13.JPG","05:10:45","17:44:13",0.986944444444444,5.17916666666667,17.7369444444444,"Night",10,"Dry"
"699",605,"A08","Genet","10/17/16 00:59:00","10/17/16","00:59:13",246868,4114,68.6,2.9,"Merged_no_ghost/A08/Genet","2016 10 17 00 59 14.JPG","05:10:45","17:44:13",0.986944444444444,5.17916666666667,17.7369444444444,"Night",10,"Dry"
"700",606,"A08","Genet","10/18/16 18:17:00","10/18/16","18:17:57",148724,2479,41.3,1.7,"Merged_no_ghost/A08/Genet","2016 10 18 18 17 57.JPG","05:10:02","17:44:33",18.2991666666667,5.16722222222222,17.7425,"Night",10,"Dry"
"701",607,"A08","Genet","10/19/16 03:47:00","10/19/16","03:47:53",34195,570,9.5,0.4,"Merged_no_ghost/A08/Genet","2016 10 19 03 47 53.JPG","05:09:20","17:44:53",3.79805555555556,5.15555555555556,17.7480555555556,"Night",10,"Dry"
"702",608,"A08","Genet","10/19/16 03:47:00","10/19/16","03:47:53",34195,570,9.5,0.4,"Merged_no_ghost/A08/Genet","2016 10 19 03 47 54.JPG","05:09:20","17:44:53",3.79805555555556,5.15555555555556,17.7480555555556,"Night",10,"Dry"
"705",690,"A08","Pangolin","10/19/16 23:50:00","10/19/16","23:50:25",4828691,80478,1341.3,55.9,"Merged_no_ghost/A08/Pangolin","2016 10 19 23 50 25.JPG","05:09:20","17:44:53",23.8402777777778,5.15555555555556,17.7480555555556,"Night",10,"Dry"
